sample_id,source,gid,text,word_len,char_len,eval_5gram_overlap,text_hash
d_gutenberg_0261,gutenberg_poetry_corpus,38549,"Sicknesse would have gladly been
Sick himselfe to have sav'd him;
And his feaver wish'd to prove,
Burning onely in his love.
Him when Wrath it selfe had seen,
Wrath it selfe had lost his spleen.
Grim Destruction here amaz'd,
In stead of striking, would have gaz'd.
Even the iron-pointed pen,
That notes the tragick doomes of men,
Wet with teares, 'still'd from the eyes
Of the flinty Destinies,
Would have learn't a softer style,",76,429,0.0,1b424e1f56d1094d
d_gutenberg_0262,gutenberg_poetry_corpus,615,"Sinned against chastity, in word or deed:
But him with impious visage and severe
The paynim scared, ill pleased the truth to read.
So that, through fear, he further speech forbore,
But changed not therefore aught his former lore.
Having stopt further question in this wise,
The paynim monarch from the table rose:
Then lays him on his bed, till from the skies
The dusky shades depart, and morning glows:
But spends a larger part of night in sighs",79,446,0.0,eeada0d6aa16b538
d_gutenberg_0263,gutenberg_poetry_corpus,6652,"Nor notice give at all.
The firemen terrified are slow
To bid the pumping torrent flow,
For fear the roof would fall.
Back, Robins, back; Crump, stand aloof!
Whitford, keep near the walls!
Huggins, regard your own behoof,
For lo! the blazing rocking roof
Down, down, in thunder falls!
An awful pause succeeds the stroke,
And o'er the ruins volumed smoke,
Rolling around its pitchy shroud,
Concealed them from th' astonished crowd.
At length the mist awhile was cleared,",79,469,0.0,2979c1d605197c4f
d_gutenberg_0264,gutenberg_poetry_corpus,42181,"How can he quit the world of mental bliss,
For all the riches,--miseries!--of this?
When to the region of the tuneful Nine,
Rapt in poetic vision, I retire,
Listening intent to catch the strain divine--
What a dead silence hangs upon the lyre!
Lo! with disorder'd locks, and streaming eyes,
Stray the fair daughters of immortal song;
Aonia's realm resounds their plaintive cries,
And all her murmuring rills the grief prolong.
O say! celestial maids, what cause of wo?
Why cease the rapture-breathing strains to soar?
A solemn pause ensues:--then falters low
The voice of sorrow: 'Chatterton's no more!'",104,603,0.0,86e08fd795204f1e
d_gutenberg_0265,gutenberg_poetry_corpus,30494,"A favorite play-place was the orchard, where grew the biggest
""Please, might we? We will be so good!""
To make mother ""unhappy"" was the worst rebuke possible to these
flower-garden, then in the fowl-yard.
""Hadn't you better you go and see after him?""
cherry-tree.
""Very well. Obey your mother. I'll just run up the tree myself.""
market-basket.
""We were to eat as many as we liked, only we must first fill the",77,407,0.0,9f43b8a5ba6ab3af
d_gutenberg_0266,gutenberg_poetry_corpus,32091,"And Sam sighs, ""Bless 'ee, Ma'am, keep the other,
There's nowt that I want now I have my Mother.""
But the Fairy laughs softly, and says, says she,
""There's one wish left, Sam, I promised 'ee three.
Hasten your wits, the hour creeps on,
There's calling afield and I'm soon to be gone.",53,283,0.0,2cc494da2d6f2b9e
d_gutenberg_0267,gutenberg_poetry_corpus,6619,"Wergeland's statue on May seventeenth
Saw the procession. And as its rear-guard,
Slow marching masses,
Strong men, and women with flower-decked presence;
Come now the peasants, come now the peasants.
Österdal's forest's magnificent chieftain
Bore the old banner. Soon as we see it
Blood-red uplifted,
Greet it the thousands in thought of its story:",57,348,0.0,1e3ca3f379fb7ae0
d_gutenberg_0268,gutenberg_poetry_corpus,29722,"On the face of De Clifford, with fury flushed,--
And forth on the Palmer he wildly rushed!--
""False Hubert!"" he cried; and his knightly sword
Was sheathed in the heart of the fiend-sold lord!--
With a scream of terror, Gertrude fell--
For she knew the pride of Sir Raymond well!
He flew to raise her--but 'twas in vain:",60,319,0.0,1f703071ad4cd002
d_gutenberg_0269,gutenberg_poetry_corpus,42553,"_Pr._ The Fates three-formed, and the remembering Furies.
_Ch._ Than these, then, is Zeus weaker?
_Pr._ Ay, he could not escape what has been fated.
_Ch._ But what to Zeus is fated, except always to rule?
_Pr._ This thou wilt not learn; seek not to know.
_Ch._ Surely some awful thing it is which you withhold.
_Pr._ Remember other words, for this by no means",66,359,0.0,7c6ff04011a2d9d5
d_gutenberg_0270,gutenberg_poetry_corpus,41810,"Corred más paso;
Que se duerme mi niño,
Tened los ramos.
El niño divino,
Que está cansado
De llorar en la tierra,
Por su descanso
Sosegar quiere un poco
Del tierno llanto;
Que se duerme mi niño,
Tened los ramos.",44,211,0.0,f8a0becc55f904c4
d_gutenberg_0271,gutenberg_poetry_corpus,36803,"Gazing in sadness at the lion's head,
Ugly and massive, coarse, yet noble, too,
Transfigured by the power shining through,
The steadfast purpose, the unflinching will,
Decisive, swift to save alive, or kill,
As was required. Aye, and more was there;
The tenderness, the pity, all the care",48,288,0.0,c290f5a3b7b7b76b
d_gutenberg_0272,gutenberg_poetry_corpus,441,"The timbered country woos me
With many a high and bough;
And again in the shining fallows
The ploughman follows the plough.
The whole year's sweat and study,
And the whole year's sowing time,
Comes now to the perfect harvest,
And ripens now into rhyme.
For we that sow in the Autumn,
We reap our grain in the Spring,
And we that go sowing and weeping",66,350,0.0,0fbd863111570ecf
d_gutenberg_0273,gutenberg_poetry_corpus,2199,"stay her though she is in a hurry, and looks tearfully up until
her mother carries her--even such tears, Patroclus, are you now
shedding. Have you anything to say to the Myrmidons or to myself?
me Menoetius son of Actor is still alive, as also Peleus son of
Aeacus, among the Myrmidons--men whose loss we two should
bitterly deplore; or are you grieving about the Argives and the",70,379,0.0,df398842232f1595
d_gutenberg_0274,gutenberg_poetry_corpus,24869,"Canto XVII. Ráma’s Approach.
Canto XVIII. The Sentence.
Canto XIX. Ráma’s Promise.
Canto XX. Kausalyá’s Lament.
Canto XXI. Kausalyá Calmed.
Canto XXII. Lakshman Calmed.
Canto XXIII. Lakshman’s Anger.
Canto XXIV. Kausalyá Calmed.",35,228,0.0,0283aff0d7a61fff
d_gutenberg_0275,gutenberg_poetry_corpus,18937,"Their uncle died while he for debt
Did long in prison rest.
""Little Bo-Peep she lost her sheep
And didn't know where to find them.
Let them alone, and they'll come home,
And bring their tails behind them!""
So runs the Nursery Rhyme. Little Bo-Peep was a very nice little
girl. Her cheeks had a bloom on them like a lovely peach, and her
But though Little Bo-Peep was as good as she was beautiful, she
happened.
Very soon the rest of the flock began to dance and caper too. And
When Little Bo-Peep awoke she found her sheep gone, and hardly",106,539,0.0,e068073abd10c1af
d_gutenberg_0276,gutenberg_poetry_corpus,28591,"In a little cleft of a city wall,
And taking root, grew bravely up
Till a tiny blossom crowned its top.
Only a thought--but the work it wrought
Could never by tongue or pen be taught;
For it ran through a life like a thread of gold,
And the life bore fruit--a hundred fold.
Only a word--but 'twas spoken in love,",64,312,0.0,704c77986ac0ec06
d_gutenberg_0277,gutenberg_poetry_corpus,42301,"Pale I stand this shining morrow with a pant for woodlands dim,
And I saw it with such feeling, joy in blood, in heart, in brain,
One blest hour we sat together in a lone and silent place,
""Passion as it runs grows purer, loses every tinge of clay,
As from Dawn all red and turbid flows the white transparent Day,
And in mingled lives of lovers, the array of human ills
All my blood was in a moment glowing in my ardent face!
Half-blind, I looked up to the host of palpitating stars,
""I will risk all in this moment, I will either lose or find.""",108,545,0.0,75a2b87fad78822e
d_gutenberg_0278,gutenberg_poetry_corpus,18619,"How can we think, nor swooning sink,
To earth them in the cell?
Silk wrapp'd thy frame, as lily stem,
And snowy as its flower,
So once, and now must love allow,
The grave chest such a dower!
The fairest shoot of noble root
A blast could overpower;
'Tis woman's meed for chieftain's deed,",54,287,0.0,3280e7c17169ea94
d_gutenberg_0279,gutenberg_poetry_corpus,392,"Thus parleyed he; Rinaldo, hushed and still,
Great wisdom heard in those few words compiled,
He marked his speech, a purple blush did fill
His guilty checks, down went his eyesight mild.
The hermit by his bashful looks his will
Well understood, and said, ""Look up, my child,
And painted in this precious shield behold
The glorious deeds of thy forefathers old.
""Thine elders' glory herein see and know,",69,402,0.0,87b9ee494edacee6
d_gutenberg_0280,gutenberg_poetry_corpus,38880,"Her eggs within the nest repose,
Like relics in an urn.
But still, where general choice is good,
There is a better and a best;
And, among fairest objects, some
Are fairer than the rest;
This, one of those small builders proved
In a green covert, where, from out
The forehead of a pollard oak,
The leafy antlers sprout;
For she who planned the mossy lodge,
Mistrusting her evasive skill,
Had to a primrose looked for aid",77,419,0.0,f5fb90841800890d
d_gutenberg_0281,gutenberg_poetry_corpus,27864,"Ben recovered himself with a fit of irritation, which seems the
corollary to being frightened.
He was about to turn and rend her for what he considered an
""Dear Stevie,"" she said, ""be good-natured and bear an old woman
company--you know you are as dear as my own sons.""
""Bob!"" she said, contemptuously. ""He never voluntarily went to a
companion.""
French's heart tightened as he thought of the horror that stood",73,410,0.0,c7af693300b5df48
d_gutenberg_0282,gutenberg_poetry_corpus,24869,"My Bharat back with all their speed.
And, Ráma, as I ween that thou
Wilt scarce endure to linger now,
So surely it were wise and good
This hour to journey to the wood.
And if, with shame cast down and weak,
No word to thee the king can speak,",51,242,0.0,4ac466b8a2889d26
d_gutenberg_0283,gutenberg_poetry_corpus,30501,"And on the globe a mighty steed in act
To spring into the heavens, and from its mouth
Streaming like smoke a scroll, and on the scroll
Three words of flame and fury--_Non sufficit
Orbis_--of how Drake and his seamen stood
Gazing upon it, and could not forbear
From summoning the Spaniards to expound
Its meaning, whereupon a hurricane roar
Of mirth burst from those bearded British lips,
And that immortal laughter shook the world.
So, while the imperial warrior eyes of Spain",85,476,0.0,b5093d046b1c759f
d_gutenberg_0284,gutenberg_poetry_corpus,615,"Of the Orologi one, and one Guarino:
Mario d' Olvito, and of royalty
That scourge, divine Pietro Aretino.
I two Girolamos amid them see,
Bernardo Capel, Peter Bembo here
I see, through whom our pure, sweet idiom rose,
And who, of vulgar usage winnowed clear,
Its genuine form in his example shows.
Behold an Obyson, that in his rear
Admires the pains which he so well bestows.
I Fracastoro, Bevezzano note,
And Tryphon Gabriel, Tasso more remote.
And Nicholas Ammanio fix their eyes;
My boat near land shows pleasure and surprise.",91,530,0.0,ce732aa43201b931
d_gutenberg_0285,gutenberg_poetry_corpus,3692,"Here dawn to-day unveiled her magic glass;
Here noon now gives the thirst and takes the dew;
Till eve bring rest when other good things pass.
And here the lost hours the lost hours renew
While I still lead my shadow o'er the grass,
Nor know, for longing, that which I should do.
This feast-day of the sun, his altar there",63,321,0.0,239f0ee0d04ed4ba
d_gutenberg_0286,gutenberg_poetry_corpus,32778,"The shadows make strange streaks and mottled arabesques
of violet on the apricot-tinged walks
where the thin sunlight lies
like flower-petals.
On the cool wind there is a fragrance
indefinable
of strawberries crushed in deep woods.
And the flushed sunlight,
the wistful patterns of shadow
on gravel walks between tall elms
and broad-leaved lindens,
the stretch of country,",61,372,0.0,e100dffaac7e2058
d_gutenberg_0287,gutenberg_poetry_corpus,20956,"The weche causeth yew for to syng,
Criste is now born of a pure mayde,
In an oxe stalle he ys layde,
Wher'for syng we alle atte abrayde
Bebbex bien par tutte la company,
Make gode chere and be right mery,
And syng with us now joyfully,
God rest you merry, gentlemen,
Let nothing you dismay,
Was born upon this day
To save us all from Satan's power
When we were gone astray.",73,373,0.0,0f7fd3e8e8c37ec3
d_gutenberg_0288,gutenberg_poetry_corpus,39909,"Catch the fine tint of health from beauty's queen,
No aid they want to seize the enraptur'd view
Nor art's false colours to improve the true;
Here, love the traveller holds--loth to depart
Some charming creature slays his wandering heart,
Bids him forget from clime to clime to rove,
And even dull prudence--here--submits to love.
On grassy farms, their souls enslav'd to gain,
Reside the masters of the rural reign;
Vast herds they feed, that glut the abundant pail,
Break the stiff sod, or freight the adventurous sail;
The nervous steed, the stanchest of the kind
Here walks his rounds in pastures unconfin'd:--
Half that the lands produce or seas contain",114,658,0.0,b140998e9b86b05b
d_gutenberg_0289,gutenberg_poetry_corpus,31272,"Last week I had a rare treat. I met a woman who had ""never seen a
""Yes, I just sit down and do it.""
""Do you write any special time?""
""No, mornings, usually; but any time will do.""
""What do you write with--a pen or a pencil?""
""Neither, I always use a typewriter.""
""Why, can you write on a typewriter?""
""Yes, it's much easier than a pen, and it keeps the ink off your
hands. You can write with both hands at once, you know.""
""You have to write it all out with a pencil, first, don't you?""
""No, I just think into the keys.""",106,520,0.0,c07d3e773b0e2909
d_gutenberg_0290,gutenberg_poetry_corpus,38503,"Ne more pecoris otio transfungerer
Nomen ego Ausonius, non ultimus arte medendi
Non ebur neque aureum
Non possum reticere, deae, qua me Allius in re
Nosti si bene Caesium, libelle
Nulla sors longa est: dolor ac uoluptas
Nulli se dicit mulier mea nubere malle",44,258,0.0,d6e6804764e1ad33
d_gutenberg_0291,gutenberg_poetry_corpus,22142,"O'er mountains high, and prairies green;
Still above me like a star,
Serene and bright thy love has been;
Still above me like a star,
To gladden, guide, and keep me free
From every ill. Oh, life were chill,
Apart, my love, apart from thee.
Other eyes might beam as bright,",51,272,0.0,96198bac4e40ee3d
d_gutenberg_0292,gutenberg_poetry_corpus,3650,"Lord, he thought, in heaven that reignest,
Who am I, that thus thou deignest
To reveal thyself to me?
Who am I, that from the centre
Of thy glory thou shouldst enter
This poor cell, my guest to be?
Then amid his exaltation,
Loud the convent bell appalling,",48,256,0.0,5bcd5c0c8a91ef01
d_gutenberg_0293,gutenberg_poetry_corpus,29700,"The shining arrows waste with rust,
And all of Love that earth can claim,
Be but a memory and a name.
Not thus his nobler part shall dwell
A prisoner in this narrow cell;
But he whom now we hide from men,
In the dark ground, shall live again:
Shall break these clods, a form of light,
With nobler mien and purer sight,
And in the eternal glory stand,
Highest and nearest God's right hand.
The May sun sheds an amber light",82,421,0.0,7cc17f7b74724780
d_gutenberg_0294,gutenberg_poetry_corpus,41615,"""Why, Tuff has gone with Bruno Brown,
A dog,"" they said, ""of poor renown.""
It was enough to turn one's brain
To always hear this sad refrain.
Retracing now in twilight drear
His weary steps, Todd dropped a tear
And took with heavy heart the way
His feet had pressed at opening day,
And walked in doubt and gloom along
Where late he sang his cheerful song,--
Where frisked his faithful dog with glee
And kept him joyful company.
Poor Tuff, a wanderer forlorn,
Now loud bewailed that he was born!",91,494,0.0,7a3f1b460f03c6ef
d_gutenberg_0295,gutenberg_poetry_corpus,2620,"But love enforced rarely yields firm content:
So would I love that neither should repent.
There is none, O none but you,
That from me estrange the sight,
Whom mine eyes affect to view,
And chained ears hear with delight.
Other beauties others move:
In you I all graces find;
Such is the effect of Love,
To make them happy that are kind.
Women in frail beauty trust,
Only seem you fair to me:",74,391,0.0,e984448a2f58c6c4
d_gutenberg_0296,gutenberg_poetry_corpus,4758,"Impress from his little look,
By his faring to the Dim
Grows all eloquent of him.
Housemate, I can think you still
Bounding to the window-sill,
Over which I vaguely see
Your small mound beneath the tree,
Showing in the autumn shade
That you moulder where you played.
And he is risen?  Well, be it so . . .
And still the pensive lands complain,
And dead men wait as long ago,
As if, much doubting, they would know
What they are ransomed from, before",83,448,0.0,9b5b9a91962f12b7
d_gutenberg_0297,gutenberg_poetry_corpus,18619,"I love through thy time-fretted castles to stray,
The mould'ring halls of thy chiefs to survey;
To grope through the keep, and the turret explore,
Where waved the blue flag when the battle was o'er.
I love yet to roam o'er each field of thy fame,
Where valour has gain'd thee a glorious name;
I love where the cairn or the cromlach is made,
To ponder, for low there the mighty are laid.
Were these fall'n heroes to rise from their graves,
But let a foe face thee, raise fire on each hill,
Thy sons, my dear Scotia, will fight for thee still!
conjointly with Sir Walter Scott and Henry Weber, a learned work,
Mr Jamieson was of the middle size, of muscular form, and of",127,668,0.0,b96204735623a19a
d_gutenberg_0298,gutenberg_poetry_corpus,266,"Bot whanne him list to have a syhte
Of gold, hou that it schyneth brihte,
That he ther on mai loke and muse;
For otherwise he dar noght use
To take his part, or lasse or more.
Him lacketh that he hath ynowh:
An Oxe draweth in the plowh,
Of that himself hath no profit;
A Schep riht in the same plit
His wolle berth, bot on a day",69,328,0.0,1a342ff4dfa1b504
d_gutenberg_0299,gutenberg_poetry_corpus,26916,"""Peace and goodwill on the earth are rife!""
Break into flower, O garden fair!
Long hast thou known the Gardener's care;
The rain and dew from heaven have fallen,
And sunbeams warm on thy bosom bare.
The grains of seed all viewless fell
Within the mellow soil to dwell,--",49,270,0.0,5a776187a6dbc14c
d_gutenberg_0300,gutenberg_poetry_corpus,16452,"This counsel, at the last, as best he chose
And likeliest; to dispatch an evil Dream
To Agamemnon's tent, and to his side
The phantom summoning, him thus addressed.
Haste, evil Dream! Fly to the Grecian fleet,
And, entering royal Agamemnon's tent,
His ear possess thou thus, omitting nought
Of all that I enjoin thee. Bid him arm
His universal host, for that the time
When the Achaians shall at length possess
Wide Ilium, hath arrived. The Gods above",79,450,0.0,0f985217d1cf2eb4
d_gutenberg_0301,gutenberg_poetry_corpus,4072,"Not with garments rent and sighing,
Neither gifts of myrrh and gold,
Shall their sons lament them lying,
Lest the fame of them wax cold;
But with lives to lives replying,
And a worship from of old.
O sombre heart of earth and swoln with grief,
That in thy time wast as a bird for mirth,
Dim womb of life and many a seed and sheaf,",66,330,0.0,d9fea4ba74d6a17a
d_gutenberg_0302,gutenberg_poetry_corpus,31283,"surrounding soil, air, and moisture. Shall we turn to the
seed? there, too, the same necessity meets us: an antecedent
unity must here, too, be supposed. Analyse the seeds with
the finest tools, and let the solar microscope come in aid
of your senses, what do you find?--means and instruments; a
wondrous fairy tale of nature, magazines of food, stores of",62,355,0.0,1f3d41a2a5a8ea14
d_gutenberg_0303,gutenberg_poetry_corpus,38566,"Nam spirat tragicum satis et feliciter audet.
The rhetorical character of Roman education and the rhetorical
tendencies of the Roman mind secured favour for this kind of
improvised 'Saturae'--'dramatic medleys or farces with musical
'Cantica,' which were accompanied by music and gesticulation, and
Quantus sit Dossennus edacibus in parasitis.
evidence of his desire to use his position as a popular poet for
interest in Plautus is that he flourished before this separation
sentiment in his countrymen, so long as they retained anything of
movement, thus enjoyed by the early comedy, is the most obvious
How far are we able to fill up this meagre outline by personal",109,666,0.0,df6355db4962e5cd
d_gutenberg_0304,gutenberg_poetry_corpus,27221,"What sweet delirium o'er his bosom stole,
When the great Shepherd of the Mantuan plains
His deep majestic melody 'gan roll:
Fain would I sing, what transport stormed his soul,
How the red current throbbed his veins along,
When, like Pelides, bold beyond controul,
Gracefully terrible, sublimely strong,
Homer raised high to heaven the loud, the impetuous song.
And how his lyre, though rude her first essays,
Now skilled to sooth, to triumph, to complain,
Warbling at will through each harmonious maze,
Was taught to modulate the artful strain,",89,544,0.0,0a99e85c13f643c7
d_gutenberg_0305,gutenberg_poetry_corpus,2622,"Sleeps in a rose-red tomb; and where
The precious dust of Caesar is,
Or Cleopatra's yellow hair:
Where Alexander Do-and-Dare;
The Wind has blown them all away--
Where is the Queen of Herod's kiss,
And Phryne in her beauty bare;",43,227,0.0,5499102c02a808a1
d_gutenberg_0306,gutenberg_poetry_corpus,32528,"And the black cloud dispersing, leaves the sky.
High to the angel-host, whose guardian care
Had ever round us watch'd, my hands I rear,
And Heaven's dread King implore: ""As o'er our head
The fiend dissolv'd, an empty shadow fled;
So may his curses, by the winds of heav'n,
Far o'er the deep, their idle sport, be driv'n!""----
With sacred horror thrill'd, Melinda's lord
Held up the eager hand, and caught the word.
""Oh, wondrous faith of ancient days,"" he cries,
""Conceal'd in mystic lore and dark disguise!
Taught by their sires, our hoary fathers tell,",97,554,0.0,2e5424487954958f
d_gutenberg_0307,gutenberg_poetry_corpus,35536,"Cursing the Whigs for leaving in the lurch
Our d----d good, pleasant, gentlemanly Church,
Would make a picture--cheap at any money.
Or Sibthorp as the Tory Sec.--at-War,
Encouraging his mates with loud 'Yhor! Yhor!
From Treas'ry benches' most conspicuous end;
Or Sib.'s mustachios curling with a smile,",52,302,0.0,5fdbf11f3b220270
d_gutenberg_0308,gutenberg_poetry_corpus,38511,"mingle on the edge of a brook! One thinks they must
have had their birth upon the lips of one divinely fair.
Place not thy foot upon them with disdain; they spring
from dust which, once a face, was tinted with the colors
of a rose.
Each heart that God illumines with the light of
love, as it frequents the mosque or synagogue, inscribes",64,336,0.0,147c2aad6b5218ad
d_gutenberg_0309,gutenberg_poetry_corpus,38230,"Saw me trip the flowery wild
With dimpled girls, and slily smiled;
Smiled indeed with wanton glee,
But, ah! 'twas plain they envied me.
And still I flew--and now I caught
The panting nymphs, and fondly thought
To kiss--when all my dream of joys,
Dimpled girls and ruddy boys,
All were gone! 'Alas!' I said,",58,306,0.0,2d0dc40c2a6a1d2b
d_gutenberg_0310,gutenberg_poetry_corpus,19221,"Your waters never drumlie!
There simmer first unfauld her robes,
And there the langest tarry;
For there I took the last fareweel
O' my sweet Highland Mary.
How sweetly bloom'd the gay green birk,
How rich the hawthorn's blossom,",39,228,0.0,650e67370bde1827
d_gutenberg_0311,gutenberg_poetry_corpus,228,"As, when a torrent rolls with rapid force,
And dashes o'er the stones that stop the course,
The flood, constrain'd within a scanty space,
Roars horrible along th' uneasy race;
White foam in gath'ring eddies floats around;
The rocky shores rebellow to the sound.
The murmur ceas'd: then from his lofty throne
The king invok'd the gods, and thus begun:
""I wish, ye Latins, what we now debate
Had been resolv'd before it was too late.
Much better had it been for you and me,
Unforc'd by this our last necessity,
To have been earlier wise, than now to call",100,552,0.0,a866489fa7f32e56
d_gutenberg_0312,gutenberg_poetry_corpus,5625,"The night-owl calls from his haunt on the hill,
Afar the fox barks, afar the stars peep,--
Little brown baby of mine, go to sleep.
Hard by the Indian lodges, where the bush
Breaks in a clearing, through ill-fashioned fields,
She comes to labour, when the first still hush",51,271,0.0,a65ab67b2920ca22
d_gutenberg_0313,gutenberg_poetry_corpus,266,"And thus this tirannysshe knyht
Was soupled, bot noght half ariht,
For he non other hiede tok,
Bot that he myhte be som crok,
Althogh it were ayein hire wille,
The lustes of his fleissh fulfille;
Which love was noght resonable,
For where honour is remuable,
It oghte wel to ben avised.",52,285,0.0,ee1336f7904bca9f
d_gutenberg_0314,gutenberg_poetry_corpus,34237,"And seems to one, in drowsiness half lost,
The Grasshopper's among some grassy hills.
""And pray, who are you?""
Said the violet blue
To the Bee, with surprise
At his wonderful size,
In her eye-glass of dew.
""I, madam,"" quoth he,
""Am a publican Bee,
Of honey and wax.
Have you nothing for me?""
Green little vaulter in the sunny grass,
Catching your heart up at the feel of June,--
Sole voice that's heard amidst the lazy noon,",79,424,0.0,fe8f76b64a43493d
d_gutenberg_0315,gutenberg_poetry_corpus,22535,"There seemedâand then no more of Thee and Me.
Then to the rolling Heav'n itself I cried,
Asking, ""What Lamp had Destiny to guide
Her little Children stumbling in the Dark?""
Andâ""A blind Understanding!"" Heav'n replied.
Then to the earthen Bowl did I adjourn
My Lip the secret Well of Life to learn:
And Lip to Lip it murmur'dâ""While you live
Drink!âfor once dead you never shall return.""
I think the Vessel, that with fugitive
Articulation answer'd, once did live,",84,471,0.0,05fbf6d0db7bc84c
d_gutenberg_0316,gutenberg_poetry_corpus,32528,"Unmindful of the sure, though future hour,
Sacred to vengeance and her lover's power.
O Sun, couldst thou so foul a crime behold,
Nor veil thine head in darkness, as of old
A sudden night unwonted horror cast
O'er that dire banquet, where the sire's repast
The son's torn limbs supplied!--Yet you, ye vales!
Ye distant forests, and ye flow'ry dales!
When pale and sinking to the dreadful fall,
You heard her quiv'ring lips on Pedro call;",78,437,0.0,69aa4b8b94321bab
d_gutenberg_0317,gutenberg_poetry_corpus,19221,"The gentleness of heaven is on the Sea:
Listen! the mighty being is awake,
And doth with his eternal motion make
A sound like thunder--everlastingly.
Dear child! dear girl! that walkest with me here,
If thou appear untouch'd by solemn thought
Thy nature is not therefore less divine:",49,283,0.0,f3b45bb7f387ea97
d_gutenberg_0318,gutenberg_poetry_corpus,8800,"For those on th' other part, who drop by drop
Wring out their all-infecting malady,
Too closely press the verge.  Accurst be thou!
Inveterate wolf! whose gorge ingluts more prey,
Than every beast beside, yet is not fill'd!
So bottomless thy maw!--Ye spheres of heaven!
To whom there are, as seems, who attribute
All change in mortal state, when is the day
Of his appearing, for whom fate reserves",71,396,0.0,dbd0541a766db280
d_gutenberg_0319,gutenberg_poetry_corpus,8912,"Lay round me scatter'd like a flock of sheep,
I heard the murmur and the murmuring sound,
In that sweet mood when pleasure loves to pay
Tribute to ease, and, of its joy secure
The heart luxuriates with indifferent things,
Wasting its kindliness on stocks and stones,
And on the vacant air. Then up I rose,",56,305,0.0,40e67302cbb322ee
d_gutenberg_0320,gutenberg_poetry_corpus,35848,"The grey horse tramps, the whip cracks fair,
Loud rings the post-horn's tone;
A ghost comes coaching through the air,
A grey old postilli-on.
On yellow coat in moonlight cold,
Thurn Taxis' buttons shine:
He smokes tobacco ages old,
From Ulm pipe brown and fine.
He smokes and speaks: 'Oh, earthly ball,
How changed since days of mine,",60,334,0.0,ca60e68a3af2fe59
d_gutenberg_0321,gutenberg_poetry_corpus,2008,"'Twas stamped upon th' enamoured sight;
Unchangeable, for ever fair,
Above decay, it lingered there!
As it has lingered on mine own,
These many years, till it has grown,
In its mysterious strength, to be
A portion of my soul and me.
Not in the peopled solitude
Of cities, does true love belong;
For it is of A thoughtful mood,
And thought abides not with the throng.
Nor is it won by glittering wealth,
By cunning, nor device of art,
Unheralded, by silent stealth,",84,464,0.0,d3e5a33217689ba9
d_gutenberg_0322,gutenberg_poetry_corpus,592,"That used to ""set the table on a roar""?
And do his bauble-bells beyond the clouds
Ring out, and shake with mirth the planets bright?
No doubt he brings the blessed dead good cheer,
But silence broods on Elsinore tonight.
That little elf, Ophelia, eight years old,
Upon her battered doll's staunch bosom weeps.",55,309,0.0,2813794a3f000d82
d_gutenberg_0323,gutenberg_poetry_corpus,8800,"But did they see, the shameless ones, that Heav'n
Wafts on swift wing toward them, while I speak,
Their mouths were op'd for howling: they shall taste
Of Borrow (unless foresight cheat me here)
Or ere the cheek of him be cloth'd with down
Who is now rock'd with lullaby asleep.
Ah! now, my brother, hide thyself no more,
Thou seest how not I alone but all
Gaze, where thou veil'st the intercepted sun.""
Whence I replied: ""If thou recall to mind
What we were once together, even yet",89,481,0.0,c331e789b2cb20f7
d_gutenberg_0324,gutenberg_poetry_corpus,36954,"I saw one who should bear his name,
One whose pale face was fiercely grieved,
One whom he wantonly deceived,
And sentenced to a life of shame.
That was the end. I could not wed
A man whose nobler self was dead.
O, man!--a brave and god-like race,
But you can be so vile and base!
And when there is no urgent need,
You can protect us well indeed;
But when adversity is near,
When the wave breaks upon our head,
When we are crushed with want and dread,",91,450,0.0,b84e31e2188cd1ff
d_gutenberg_0325,gutenberg_poetry_corpus,10602,"Heare, and behold the miserable state
Of us thy daughters, dolefull desolate.
Behold the fowle reproach and open shame
The which is day by day unto us wrought
By such as hate the honour of our name,
The foes of learning and each gentle thought;
They, not contented us themselves to scorne,
Doo seeke to make us of the world forlorne*.
Ne onely they that dwell in lowly dust,",69,374,0.0,20314f490a6a7092
d_gutenberg_0326,gutenberg_poetry_corpus,14757,"Splashing along the boggy woods all day,
And over brambled hedge and holding clay,
I shall not think of him:
But when the watery fields grow brown and dim,
And hounds have lost their fox, and horses tire,
I know that he'll be with me on my way
Home through the darkness to the evening fire.",56,290,0.0,477752055e16ff0e
d_gutenberg_0327,gutenberg_poetry_corpus,24869,"What marvel, King, that one like thee
The glory of his friends should be?
No marvel, O my lord, that thou
Hast shown thy noble nature now.
Thy heart, Sugríva, well I know:
Naught from thy lips but truth may flow,
With thee for friend and champion all
My foes beneath my arm will fall.
The Rákshas, when my queen he stole,
Brought sure destruction on his soul,
Like Anuhláda(651) who beguiled",76,391,0.0,b78715c65b2c39ca
d_gutenberg_0328,gutenberg_poetry_corpus,1997,"slow, save to the seeming of him who, desiring, or fearing,
awaits it. But turn thee round now toward the others, for many
illustrious spirits thou shalt see, if, as I say, thou dost lead
back thy look.""
As it pleased her I directed my eyes, and saw a hundred little
spheres, which together were becoming more beautiful with mutual
rays. I was standing as one who within himself represses the
point of his desire, and attempts not to ask, he so fears the
too-much. And the largest and the most luculent of those pearls
came forward to make of its own accord my wish content. Then",108,579,0.0,7f5602c857370c10
